Method,Coverage,|Coverage gap|,Mean set size,Top-1 acc.,Unsafe singleton error
aps_conformal,1.000,0.100,25.727,0.136,0.000
coras,0.864,0.036,13.364,0.045,0.000
coras_aps,0.909,0.009,13.227,0.045,0.000
mondrian_domain,0.864,0.036,13.364,0.045,0.000
prompt_only_top1,0.045,0.855,1.000,0.045,0.955
temperature_conformal,1.000,0.100,27.682,0.136,0.000
top1_singleton,0.136,0.764,1.000,0.136,0.864
topk_calibrated,1.000,0.100,26.000,0.136,0.000
vanilla_conformal,1.000,0.100,27.727,0.136,0.000
